9.99,The Dark Knight (2017)
9.4,Logan (2017)
9.31,LOTR: The Return of the King (2003)
9.3,LOTR: The Fellowship of the Ring (2001)
9.29,LOTR: The Two Towers (2002)
9.1,Batman Begins (2005)
9.05,Interstellar (2014)
9,War for the Planet of the Apes (2017)
9,Watchmen (2009)
9,Blade Runner 2049 (2017)
8.9,Batman v Superman: Dawn of Justice (Extended Cut) (2016)
8.6,The Dark Knight Rises (2012)
8.5,Get Out (2017)
8.5,Baby Driver (2017)
8.3,What We Do in the Shadows (2014)
8.3,Wonderwoman (2017)
8,Star Wars: The Last Jedi (2017)
7.9,John Wick: Chapter 2 (2017)
7.8,The Lego Batman Movie (2017)
7.61,Thor: Ragnarok (2017)
7.6,Spider-Man: Homecoming (2017)
7.59,Guardians of the Galaxy Volume 2 (2017)
7.5,Kingsman: The Golden Circle (2017)
7.2,Star Wars The Force Awakens (2015)
7,Justice League (2017)
6.95,Despicable Me 3 (2017)
6.4,Batman v Superman: Dawn of Justice (Theatrical Cut) (2016)
6.3,Kong: Skull Island (2017)
6,The Fate of the Furious (2017)
5.8,Transcendence (2014)
5.6,Pirates of the Caribbean: Dead Men Tell No Tales (2017)
5.5,Thor: The Dark World (2013)
4.9,Suicide Squad (Theatrical Cut) (2016)
4.5,Transformers: The Last Knight (2017)
3,None
2,None
1,None
0,None
